ticker,return,buy and hold return,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,Num Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,plot_path
sh-601000,-0.26,-15.131578947368421,-0.41999999999999815,-0.41999999999999815,426.0,426.0,7.0,28.57142857142857,3.4482758620689724,-11.764705882352933,-1.2616301957555587,115.0,39.57142857142857,./results/plots/./data/raw/insample\history_stock_sh-601000.csv.html
sz-000758,0.2,5.00000000000001,-0.20962267917747912,-0.11118713235783886,260.0,58.285714285714285,3.0,100.0,1.985111662531014,1.0729613733905463,1.4997665676552474,64.0,38.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-000758.csv.html
sz-000732,-1.9900000000000002,-59.94065281899109,-2.1867199201198173,-1.098353468498936,448.0,225.0,2.0,0.0,-1.4598540145985384,-58.456973293768556,-36.01831577468847,354.0,194.0,./results/plots/./data/raw/insample\history_stock_sz-000732.csv.html
sh-603056,-0.66,-15.534591194968558,-3.4037095501183945,-1.250378770598981,436.0,147.66666666666666,5.0,40.0,3.240391861341374,-7.364864864864861,-0.8928848672644984,134.0,61.8,./results/plots/./data/raw/insample\history_stock_sh-603056.csv.html
sh-600563,0.0,3.3395456606054474,-0.0,,,,0.0,,,,,,,./results/plots/./data/raw/insample\history_stock_sh-600563.csv.html
sh-600545,0.31,16.766467065868266,-0.7900000000000018,-0.17201928773102892,183.0,46.55555555555556,3.0,100.0,4.201680672268915,1.8348623853211121,2.8427952806373336,124.0,63.0,./results/plots/./data/raw/insample\history_stock_sh-600545.csv.html
sh-600486,0.0,7.735833804866226,-0.0,,,,0.0,,,,,,,./results/plots/./data/raw/insample\history_stock_sh-600486.csv.html
sz-002839,-0.96,-16.429699842022117,-1.5768463073852268,-0.3593548701105731,402.0,83.8,4.0,75.0,4.142011834319526,-21.82985553772071,-4.182932463776767,158.0,71.0,./results/plots/./data/raw/insample\history_stock_sz-002839.csv.html
sz-002174,-0.9900000000000001,-11.34301270417423,-2.310000000000001,-2.310000000000001,424.0,424.0,6.0,66.66666666666666,5.405405405405395,-13.28124999999999,-1.5792368243694677,74.0,31.166666666666668,./results/plots/./data/raw/insample\history_stock_sz-002174.csv.html
sz-000998,1.28,-14.432460195172053,-1.6647196261682207,-0.8996143908680679,174.0,72.16666666666667,5.0,80.0,5.725190839694649,-5.179282868525892,1.550748569280902,126.0,52.6,./results/plots/./data/raw/insample\history_stock_sz-000998.csv.html
sz-300223,11.14,16.796746180059362,-6.674382716049387,-2.9292630212419253,104.0,34.666666666666664,6.0,83.33333333333334,5.922803904170371,-1.3150624378384324,2.1564692367419314,61.0,29.5,./results/plots/./data/raw/insample\history_stock_sz-300223.csv.html
sz-002901,-1.3299999999999998,-6.116574718157826,-3.424178895877006,-3.342089447938501,316.0,180.5,1.0,0.0,-3.8087056128293217,-3.8087056128293217,-3.8087056128293217,156.0,156.0,./results/plots/./data/raw/insample\history_stock_sz-002901.csv.html
sh-600094,-0.5700000000000001,-13.647058823529413,-1.1191047162270151,-0.5645498593628839,407.0,204.5,4.0,50.0,6.764705882352939,-20.499999999999996,-3.8054687957516875,131.0,64.25,./results/plots/./data/raw/insample\history_stock_sh-600094.csv.html
sh-601016,0.05,4.803493449781654,-0.6588799041629234,-0.12856019052123746,283.0,51.625,1.0,100.0,1.1848341232227444,1.1848341232227444,1.1848341232227444,148.0,148.0,./results/plots/./data/raw/insample\history_stock_sh-601016.csv.html
sh-603868,21.25,48.87971698113206,-5.498048532156796,-1.393284387335315,186.0,28.428571428571427,4.0,100.0,20.169811320754704,2.988458367683422,8.981711387070046,71.0,49.5,./results/plots/./data/raw/insample\history_stock_sh-603868.csv.html
sh-600808,-0.05,-4.2929292929292915,-0.2896524170994841,-0.10418711758820903,162.0,47.714285714285715,5.0,40.0,2.570694087403602,-1.8087855297157729,-0.2689776464116944,78.0,37.4,./results/plots/./data/raw/insample\history_stock_sh-600808.csv.html
sz-000690,-0.53,-9.316770186335408,-0.8999100089991052,-0.8999100089991052,424.0,424.0,5.0,40.0,4.1162227602905554,-14.492753623188415,-2.252343684926239,164.0,53.6,./results/plots/./data/raw/insample\history_stock_sz-000690.csv.html
sz-002085,1.17,26.35294117647059,-0.25633441782509925,-0.10353285386669217,187.0,44.22222222222222,3.0,100.0,30.813953488372103,0.40404040404038444,10.318968628540027,46.0,35.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-002085.csv.html
sh-600170,0.24,-7.339449541284409,-0.17939007374925264,-0.09575691227678096,183.0,45.1,7.0,71.42857142857143,3.9087947882736174,-0.983606557377048,1.089863070868513,61.0,34.42857142857143,./results/plots/./data/raw/insample\history_stock_sh-600170.csv.html
sh-600376,-1.92,-25.266362252663622,-2.307000898831524,-1.3985004494157627,406.0,212.5,4.0,25.0,1.8595041322313932,-24.67343976777938,-7.866267551320572,173.0,81.25,./results/plots/./data/raw/insample\history_stock_sh-600376.csv.html
sz-002299,2.5,-3.1313131313131364,-1.1568627450980418,-0.3499800147914489,166.0,42.3,3.0,100.0,6.923076923076921,2.517564402810324,4.59653880030888,64.0,53.333333333333336,./results/plots/./data/raw/insample\history_stock_sz-002299.csv.html
sh-600160,0.42,-0.7547169811320728,-2.6644047500249513,-0.407211331121371,238.0,34.916666666666664,3.0,66.66666666666666,5.541125541125536,-4.305442729488229,1.1436005527984294,209.0,91.66666666666667,./results/plots/./data/raw/insample\history_stock_sh-600160.csv.html
sh-601456,-1.15,-7.256235827664405,-3.589232303090728,-1.2930181448625602,411.0,139.33333333333334,3.0,33.33333333333333,14.607843137254894,-20.731707317073177,-3.3949115167454247,148.0,73.66666666666667,./results/plots/./data/raw/insample\history_stock_sh-601456.csv.html
sh-603589,4.06,6.273798730734363,-5.77756379393356,-1.5978934244402203,312.0,69.66666666666667,4.0,75.0,3.6991368680641123,-2.2169903865018603,1.8002942252026255,108.0,51.25,./results/plots/./data/raw/insample\history_stock_sh-603589.csv.html
sh-603806,19.220000000000002,-42.47080516287646,-7.599240075992397,-3.1041081493357847,160.0,37.36363636363637,6.0,66.66666666666666,10.312645823611755,-1.516919486581103,3.803271491766269,57.0,31.166666666666668,./results/plots/./data/raw/insample\history_stock_sh-603806.csv.html
sh-603228,1.22,-0.8920985556499611,-4.22984836392658,-1.139023207346381,327.0,70.0,5.0,80.0,5.374032674118667,-10.139702568724651,0.9336738368938224,117.0,45.4,./results/plots/./data/raw/insample\history_stock_sh-603228.csv.html
sz-002375,-0.24,-12.105263157894743,-1.1278570715640313,-0.6083445422335225,290.0,152.0,4.0,25.0,1.9417475728155331,-5.753968253968256,-1.2424008396475728,117.0,63.5,./results/plots/./data/raw/insample\history_stock_sz-002375.csv.html
sz-300012,3.7800000000000002,20.634095634095647,-1.774975751697383,-0.5403718167076693,150.0,38.18181818181818,6.0,83.33333333333334,8.487084870848705,-1.745283018867927,3.080947869179984,72.0,33.166666666666664,./results/plots/./data/raw/insample\history_stock_sz-300012.csv.html
sh-600039,1.6,0.6692160611854541,-1.3293353323338364,-0.18711703099792049,116.0,20.055555555555557,5.0,100.0,8.173076923076916,0.1901140684410496,3.0716421861937793,82.0,49.0,./results/plots/./data/raw/insample\history_stock_sh-600039.csv.html
sz-000997,-1.8800000000000001,-19.842233009708735,-4.023160626934208,-4.023160626934208,424.0,424.0,5.0,80.0,3.3606557377049207,-18.935309973045822,-2.6970627976893313,132.0,51.8,./results/plots/./data/raw/insample\history_stock_sz-000997.csv.html
sh-600754,9.43,22.112211221122113,-3.6206405017580545,-1.2186420834017795,92.0,24.58823529411765,6.0,100.0,8.70355411954764,0.7847753580537464,3.0707417383948776,59.0,27.833333333333332,./results/plots/./data/raw/insample\history_stock_sh-600754.csv.html
sz-002424,0.72,-14.650388457269695,-1.4087321410730325,-0.6130686143861763,207.0,81.4,3.0,66.66666666666666,5.890410958904124,-1.3586956521739246,3.262247496814452,139.0,84.0,./results/plots/./data/raw/insample\history_stock_sz-002424.csv.html
sh-601799,0.0,32.219902574808614,-0.0,,,,0.0,,,,,,,./results/plots/./data/raw/insample\history_stock_sh-601799.csv.html
sh-600967,1.27,-3.184713375796186,-0.39627501486031447,-0.160350714172321,143.0,31.076923076923077,5.0,100.0,5.084745762711873,0.34482758620690834,2.938131125226029,54.0,39.0,./results/plots/./data/raw/insample\history_stock_sh-600967.csv.html
sz-002503,-0.06,-7.534246575342457,-0.13998600139986106,-0.13998600139986106,424.0,424.0,6.0,33.33333333333333,3.3613445378151363,-3.472222222222221,-0.6266360926830306,55.0,34.333333333333336,./results/plots/./data/raw/insample\history_stock_sz-002503.csv.html
sz-002223,2.83,-6.927820094305405,-1.2753336628769207,-0.5636422791215359,165.0,51.875,5.0,80.0,7.776261937244211,-1.895043731778423,2.501170787592355,38.0,22.8,./results/plots/./data/raw/insample\history_stock_sz-002223.csv.html
sz-002244,1.7000000000000002,25.909752547307136,-0.7885657959585957,-0.3350023957466095,159.0,38.416666666666664,8.0,75.0,8.108108108108114,-1.9206145966709331,2.842927247973881,45.0,25.125,./results/plots/./data/raw/insample\history_stock_sz-002244.csv.html
sz-300474,16.87000000000002,-28.184395673632263,-10.32980093096959,-2.1903796840041503,164.0,33.15384615384615,5.0,80.0,10.297666934835092,-3.998696077366082,4.778091669089135,66.0,47.0,./results/plots/./data/raw/insample\history_stock_sz-300474.csv.html
sz-002242,3.4000000000000004,13.193588162762026,-1.6170129361034902,-0.2997693615438142,129.0,20.894736842105264,5.0,100.0,10.465819721718095,0.062189054726369264,4.2509962053913775,48.0,34.6,./results/plots/./data/raw/insample\history_stock_sz-002242.csv.html
sh-603198,10.05,17.327089337175785,-4.110955897026547,-1.024685378739918,113.0,23.42105263157895,7.0,85.71428571428571,7.574612769172662,-1.927710843373498,2.5417803788378324,59.0,25.0,./results/plots/./data/raw/insample\history_stock_sh-603198.csv.html
sz-002013,2.68,13.72007366482505,-0.6867201857046146,-0.2374978484752013,119.0,35.77777777777778,3.0,100.0,17.98396334478809,2.886597938144342,9.340045199788705,50.0,33.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-002013.csv.html
sh-601718,0.24,9.540636042402827,-0.37996200379961653,-0.12651616756710338,156.0,68.33333333333333,3.0,100.0,3.378378378378377,1.6393442622950838,2.741001250363584,117.0,63.333333333333336,./results/plots/./data/raw/insample\history_stock_sh-601718.csv.html
sz-000869,1.9800000000000002,6.748025843503227,-1.2487804878048792,-0.2895828345446307,313.0,37.54545454545455,3.0,100.0,3.976833976833971,0.4109077325364252,2.4728856999364224,55.0,43.0,./results/plots/./data/raw/insample\history_stock_sz-000869.csv.html
sz-002505,0.63,0.2958579881656873,-0.44999999999999485,-0.10238920587748951,137.0,40.18181818181818,7.0,71.42857142857143,16.115702479338843,-4.3988269794721475,3.401212479934257,81.0,31.428571428571427,./results/plots/./data/raw/insample\history_stock_sz-002505.csv.html
sz-002080,-2.1999999999999997,13.63636363636364,-3.9033642807227764,-2.2565601891418763,391.0,204.5,1.0,0.0,-9.936766034327004,-9.936766034327004,-9.936766034327004,113.0,113.0,./results/plots/./data/raw/insample\history_stock_sz-002080.csv.html
sh-600195,2.83,-4.442712392829309,-0.9817396426467728,-0.20950597441911928,198.0,23.11764705882353,4.0,100.0,7.8237410071942515,4.100418410041851,6.168764108377056,56.0,44.5,./results/plots/./data/raw/insample\history_stock_sh-600195.csv.html
sh-600823,-0.45999999999999996,-21.57894736842105,-1.0850089587895684,-0.5924645113692062,457.0,231.0,5.0,60.0,3.1331592689294974,-17.13483146067415,-2.900634273027747,138.0,60.2,./results/plots/./data/raw/insample\history_stock_sh-600823.csv.html
sh-600787,-0.08,6.355140186915902,-1.087064924703296,-0.6034665348718771,378.0,194.5,5.0,60.0,4.8526863084922045,-5.565217391304356,-0.3164569045358334,81.0,42.2,./results/plots/./data/raw/insample\history_stock_sh-600787.csv.html
sz-300463,0.88,-15.679012345679022,-2.3458378699396265,-0.7079458476060974,379.0,84.6,6.0,66.66666666666666,3.3190578158458273,-1.0875194199896243,0.7484548642155753,43.0,32.166666666666664,./results/plots/./data/raw/insample\history_stock_sz-300463.csv.html
sz-300088,0.13,-8.620689655172406,-1.4995501349595153,-0.6528679104311468,363.0,140.33333333333334,3.0,66.66666666666666,7.110438729198187,-10.08522727272727,0.44038468666469655,154.0,80.0,./results/plots/./data/raw/insample\history_stock_sz-300088.csv.html
sz-000301,2.25,18.75,-0.6975830222047508,-0.28715238940250165,244.0,32.833333333333336,3.0,100.0,12.04819277108433,0.14738393515105752,5.5461706469305705,61.0,41.333333333333336,./results/plots/./data/raw/insample\history_stock_sz-000301.csv.html
sh-600446,-2.2399999999999998,-22.305389221556876,-3.765857556687646,-3.765857556687646,424.0,424.0,3.0,66.66666666666666,8.81104033970277,-25.42101042502004,-6.424272940592601,152.0,83.33333333333333,./results/plots/./data/raw/insample\history_stock_sh-600446.csv.html
sh-600415,0.64,7.321772639691712,-0.4656692757356584,-0.12764034126345097,137.0,26.916666666666668,4.0,75.0,4.439746300211422,-0.37037037037037646,3.1538893477856433,65.0,38.25,./results/plots/./data/raw/insample\history_stock_sh-600415.csv.html
sz-000008,0.16999999999999998,-1.9607843137254832,-0.23952095808382756,-0.09181480295593847,218.0,77.0,4.0,75.0,3.65296803652968,0.0,1.8645004466138815,104.0,53.0,./results/plots/./data/raw/insample\history_stock_sz-000008.csv.html
sz-300357,12.21,37.35480464625132,-5.493528307479501,-1.4000089522849923,139.0,37.27272727272727,3.0,100.0,12.937257079400322,7.6905979106468125,10.164892940933834,111.0,63.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-300357.csv.html
sh-600737,0.2,-11.425206124852776,-0.7036669970267639,-0.1576812276725459,283.0,32.53846153846154,3.0,66.66666666666666,5.942028985507242,-5.660377358490565,0.908649473926415,111.0,75.33333333333333,./results/plots/./data/raw/insample\history_stock_sh-600737.csv.html
sh-600089,2.02,32.127351664254704,-1.8454893491705149,-0.4220326240304495,240.0,41.5,4.0,100.0,6.024096385542155,0.21186440677967155,2.388420981893691,49.0,39.75,./results/plots/./data/raw/insample\history_stock_sh-600089.csv.html
sz-300026,0.8200000000000001,1.0498687664042003,-1.259622113365988,-0.4389826379008893,314.0,95.5,4.0,75.0,19.064124783362235,-6.707317073170726,3.3787038387916635,101.0,58.0,./results/plots/./data/raw/insample\history_stock_sz-300026.csv.html
sh-600895,-0.31,-8.991228070175442,-3.023070803500394,-1.0807840099100297,455.0,154.0,6.0,83.33333333333334,5.051369863013688,-15.733736762481087,-0.4141571409909006,105.0,39.333333333333336,./results/plots/./data/raw/insample\history_stock_sh-600895.csv.html
sz-000027,0.47000000000000003,0.15624999999999667,-0.2789400278940035,-0.1307206142094292,274.0,45.44444444444444,5.0,80.0,2.7303754266211566,0.0,1.5910859261163646,46.0,32.4,./results/plots/./data/raw/insample\history_stock_sz-000027.csv.html
sh-600219,-0.24,-8.888888888888886,-0.8792087121590519,-0.8792087121590519,418.0,418.0,2.0,50.0,6.876790830945545,-12.631578947368416,-3.368449965489606,180.0,107.0,./results/plots/./data/raw/insample\history_stock_sh-600219.csv.html
sz-002640,0.52,8.58085808580859,-0.2891902672516933,-0.08586896804417138,96.0,24.76923076923077,5.0,100.0,5.050505050505039,2.0979020979021046,3.3488204362172036,63.0,41.8,./results/plots/./data/raw/insample\history_stock_sz-002640.csv.html
sz-000970,-0.48,52.93159609120522,-1.9365142743062447,-0.6639650680701076,388.0,104.25,1.0,0.0,-4.188481675392675,-4.188481675392675,-4.188481675392675,145.0,145.0,./results/plots/./data/raw/insample\history_stock_sz-000970.csv.html
sh-601098,0.44,-2.2774327122153273,-0.6986027944111739,-0.16324644877287575,96.0,24.733333333333334,4.0,50.0,3.6842105263157787,-1.1494252873563204,1.113212856126844,105.0,55.25,./results/plots/./data/raw/insample\history_stock_sh-601098.csv.html
sz-002030,1.71,-6.576086956521725,-2.742657070608834,-1.0551489177854343,211.0,60.857142857142854,5.0,80.0,5.1645856980703675,-1.8857142857142795,1.9175162861680306,93.0,51.4,./results/plots/./data/raw/insample\history_stock_sz-002030.csv.html
sh-600811,0.29,-15.522388059701491,-0.24982512241430443,-0.08273825410862903,279.0,65.14285714285714,7.0,57.14285714285714,7.986111111111116,-1.7964071856287456,1.5082266048850101,59.0,29.428571428571427,./results/plots/./data/raw/insample\history_stock_sh-600811.csv.html
sz-000078,0.31,-1.621621621621623,-0.5952971524952888,-0.10945327397204783,259.0,36.36363636363637,3.0,33.33333333333333,11.746031746031749,-1.6438356164383605,3.1995724260905245,83.0,60.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-000078.csv.html
sh-600516,0.27,-10.27154663518301,-0.7594683721395046,-0.31283747946568297,241.0,75.5,6.0,66.66666666666666,5.076923076923068,-5.805687203791465,0.7936360302918555,77.0,42.0,./results/plots/./data/raw/insample\history_stock_sh-600516.csv.html
sz-300133,-0.1,-2.5440313111545967,-0.5291533546325833,-0.5291533546325833,424.0,424.0,5.0,20.0,2.163461538461542,-2.4844720496894457,-0.4064196183746316,54.0,33.0,./results/plots/./data/raw/insample\history_stock_sz-300133.csv.html
sz-000415,-0.01,-5.240174672489087,-0.41987403778865895,-0.41987403778865895,424.0,424.0,6.0,50.0,4.651162790697683,-4.867256637168138,-0.06446849424674994,99.0,36.333333333333336,./results/plots/./data/raw/insample\history_stock_sz-000415.csv.html
sh-600166,0.27999999999999997,6.792452830188686,-0.12949496961849327,-0.051129879364196495,217.0,52.0,3.0,100.0,6.572769953051649,2.4193548387096753,3.965137906797911,44.0,36.666666666666664,./results/plots/./data/raw/insample\history_stock_sh-600166.csv.html
sz-300017,0.51,-8.84353741496598,-0.2494761001896051,-0.10581220324363261,162.0,52.0,6.0,66.66666666666666,7.90067720090295,-0.9765625,1.7972528160337786,56.0,30.833333333333332,./results/plots/./data/raw/insample\history_stock_sz-300017.csv.html
sz-300459,-0.16,-15.402298850574702,-0.7394823623463553,-0.3747376836214622,383.0,193.0,3.0,33.33333333333333,6.358381502890187,-9.210526315789469,-1.4526141377030233,115.0,64.0,./results/plots/./data/raw/insample\history_stock_sz-300459.csv.html
sz-002317,4.63,-8.338597599494632,-2.136913767019666,-0.573138339757904,223.0,41.18181818181818,5.0,60.0,21.252796420581667,-1.1964735516372893,6.399513459582562,109.0,44.4,./results/plots/./data/raw/insample\history_stock_sz-002317.csv.html
sh-600291,-2.9499999999999997,-76.64041994750656,-3.180000000000005,-3.180000000000005,255.0,255.0,1.0,0.0,-76.42487046632125,-76.42487046632125,-76.42487046632125,254.0,254.0,./results/plots/./data/raw/insample\history_stock_sh-600291.csv.html
sh-600372,3.25,4.924242424242425,-2.7675101886077136,-0.633517228826383,118.0,27.5,4.0,100.0,13.813615333773942,1.2994683992911815,4.886644363363413,53.0,38.25,./results/plots/./data/raw/insample\history_stock_sh-600372.csv.html
sz-300058,-0.5,-23.08598351001178,-1.6170892393691405,-0.42675233989275807,384.0,98.0,5.0,40.0,5.799373040752354,-14.050822122571006,-1.6297672277349462,125.0,41.0,./results/plots/./data/raw/insample\history_stock_sz-300058.csv.html
sh-600801,-0.24,-2.449999999999992,-4.87327527155299,-1.2606252511532712,343.0,72.2,2.0,50.0,7.386934673366841,-8.085106382978713,-0.6498179349402111,260.0,148.5,./results/plots/./data/raw/insample\history_stock_sh-600801.csv.html
sh-603355,5.76,21.298076923076923,-3.3750248163589402,-0.3842461895510214,121.0,17.304347826086957,3.0,100.0,9.94974874371859,8.532110091743107,9.005564705729263,123.0,74.66666666666667,./results/plots/./data/raw/insample\history_stock_sh-603355.csv.html
sh-603816,6.890000000000001,-6.597394029358402,-6.6492450638792056,-1.7541652631377918,145.0,36.81818181818182,4.0,100.0,6.615905245346854,1.2263099219621099,2.875320823926608,58.0,35.75,./results/plots/./data/raw/insample\history_stock_sh-603816.csv.html
sz-002635,2.81,32.76561232765613,-1.2962073931829132,-0.41337390011917585,133.0,33.90909090909091,5.0,80.0,9.431245500359964,-1.1228070175438587,4.1652239063488805,60.0,32.8,./results/plots/./data/raw/insample\history_stock_sz-002635.csv.html
sz-000553,1.6400000000000001,49.69097651421507,-1.3623707239459049,-0.2933601093228747,160.0,31.75,4.0,75.0,12.412993039443165,0.0,4.5084564123530235,52.0,38.5,./results/plots/./data/raw/insample\history_stock_sz-000553.csv.html
sh-600580,2.19,10.244648318042811,-0.523095144097907,-0.1944769495385865,149.0,21.736842105263158,4.0,100.0,7.789678675754641,1.0084033613445342,4.727137849188301,48.0,35.75,./results/plots/./data/raw/insample\history_stock_sh-600580.csv.html
sh-600597,1.4500000000000002,10.209424083769632,-0.933936295713722,-0.243568194023841,316.0,69.0,3.0,100.0,6.025179856115104,1.9574468085106433,4.346937190800171,71.0,47.666666666666664,./results/plots/./data/raw/insample\history_stock_sh-600597.csv.html
sh-600556,1.6,-10.930735930735928,-0.7378602054043282,-0.27025152684961495,92.0,34.333333333333336,7.0,71.42857142857143,11.696658097686363,-0.7802340702210753,2.9457507836130326,54.0,28.714285714285715,./results/plots/./data/raw/insample\history_stock_sh-600556.csv.html
sz-300002,-0.5499999999999999,-10.412147505423002,-1.0890198821061015,-0.5545099410530496,424.0,213.5,2.0,50.0,1.7073170731707332,-14.123006833712981,-6.542423671196829,123.0,76.5,./results/plots/./data/raw/insample\history_stock_sz-300002.csv.html
sz-002589,-0.06999999999999999,-30.035971223021573,-1.118992906384253,-0.7143416080372833,274.0,205.0,4.0,50.0,12.634408602150549,-12.018140589569171,-0.2853317821640333,140.0,62.0,./results/plots/./data/raw/insample\history_stock_sz-002589.csv.html
sh-603786,4.54,28.53862212943633,-10.946089304658113,-3.3480274318925156,264.0,81.6,1.0,100.0,10.585217999533691,10.585217999533691,10.585217999533691,165.0,165.0,./results/plots/./data/raw/insample\history_stock_sh-603786.csv.html
sz-000877,0.91,-7.518796992481203,-0.8191058916411698,-0.2656796240467815,312.0,57.375,4.0,75.0,5.322338830584705,-0.897959183673469,1.7263375377328805,90.0,57.75,./results/plots/./data/raw/insample\history_stock_sz-000877.csv.html
sh-600426,-0.31,-12.25961538461539,-2.76877761413844,-1.310755623482751,315.0,113.0,5.0,20.0,2.821210061182855,-1.7388451443569597,-0.16932117541890168,72.0,39.4,./results/plots/./data/raw/insample\history_stock_sh-600426.csv.html
sh-600639,2.15,-8.423180592991914,-1.9669551534225005,-0.8654197347182776,315.0,72.5,6.0,83.33333333333334,6.6621803499327115,-2.1849963583394083,2.4332630674614553,60.0,35.833333333333336,./results/plots/./data/raw/insample\history_stock_sh-600639.csv.html
sh-600968,0.11,-1.1494252873563144,-0.09996001599360538,-0.04328185573949896,276.0,44.22222222222222,3.0,33.33333333333333,4.74137931034484,0.0,1.5561190985352358,53.0,39.0,./results/plots/./data/raw/insample\history_stock_sh-600968.csv.html
sz-000537,-0.77,-20.840950639853748,-3.731343283582089,-1.3770305452962872,393.0,134.33333333333334,2.0,50.0,12.131147540983612,-16.828721017202696,-3.4283118362718357,142.0,106.5,./results/plots/./data/raw/insample\history_stock_sz-000537.csv.html
sz-002281,-1.03,-2.0612813370473595,-2.8071928071928043,-0.781747487298351,410.0,105.0,1.0,0.0,-6.178764247150581,-6.178764247150581,-6.178764247150581,151.0,151.0,./results/plots/./data/raw/insample\history_stock_sz-002281.csv.html
sh-600528,0.25,2.1573604060913807,-0.7292707292707257,-0.3216498019139591,199.0,96.75,5.0,60.0,5.069708491761715,-1.3301088270858408,0.6248180673120052,79.0,43.8,./results/plots/./data/raw/insample\history_stock_sh-600528.csv.html
sh-600409,0.7000000000000001,2.119700748129675,-0.8037308989878977,-0.2355341800498995,381.0,62.0,3.0,100.0,3.8699690402476783,1.8703241895261957,3.1562508232259923,93.0,53.666666666666664,./results/plots/./data/raw/insample\history_stock_sh-600409.csv.html
sh-600392,2.5100000000000002,32.086499123319705,-3.592455842730269,-0.6571006461977524,135.0,41.0,2.0,100.0,7.9886685552407855,6.811145510835925,7.398293238650933,135.0,91.0,./results/plots/./data/raw/insample\history_stock_sh-600392.csv.html
sh-600037,1.3599999999999999,5.2690582959641326,-0.6605540767031459,-0.19489575087161845,148.0,22.5,4.0,100.0,4.947368421052634,2.341137123745818,3.784271551719276,82.0,52.75,./results/plots/./data/raw/insample\history_stock_sh-600037.csv.html
sh-600648,0.58,0.29498525073745685,-2.2734041497071367,-0.9088973861454973,181.0,92.2,5.0,80.0,2.322206095791013,-0.5154639175257714,0.8415212692884477,106.0,56.8,./results/plots/./data/raw/insample\history_stock_sh-600648.csv.html
sh-600120,-0.51,-5.200945626477556,-0.9499999999999953,-0.9499999999999953,424.0,424.0,5.0,60.0,4.043126684636111,-17.431192660550465,-2.445642012127569,116.0,46.6,./results/plots/./data/raw/insample\history_stock_sh-600120.csv.html
sz-002266,-0.27999999999999997,-9.108159392789366,-1.1895241903238651,-1.1895241903238651,456.0,456.0,6.0,83.33333333333334,5.5299539170506895,-17.4573055028463,-0.8556472163204099,145.0,43.833333333333336,./results/plots/./data/raw/insample\history_stock_sz-002266.csv.html
sh-600158,0.16999999999999998,-8.758314855875822,-2.126597444089462,-1.4172369074884006,257.0,208.5,6.0,83.33333333333334,11.709286675639309,-16.455696202531644,0.4070216004922633,117.0,45.333333333333336,./results/plots/./data/raw/insample\history_stock_sh-600158.csv.html
sz-300166,-0.29,-17.53130590339892,-0.7091490211745932,-0.3645745105872955,460.0,231.0,7.0,42.857142857142854,2.127659574468077,-3.4343434343434343,-0.3748064672137952,50.0,21.428571428571427,./results/plots/./data/raw/insample\history_stock_sz-300166.csv.html
sh-603888,-1.73,-1.266551525618897,-3.090000000000004,-3.090000000000004,410.0,410.0,1.0,0.0,-10.23063276167948,-10.23063276167948,-10.23063276167948,137.0,137.0,./results/plots/./data/raw/insample\history_stock_sh-603888.csv.html
sh-600804,-2.07,-46.68674698795181,-2.82802038572999,-2.82802038572999,416.0,416.0,3.0,33.33333333333333,1.9774011299434902,-30.69306930693069,-13.080638994080463,196.0,108.33333333333333,./results/plots/./data/raw/insample\history_stock_sh-600804.csv.html
sz-002511,1.47,5.210084033613438,-0.5044510385756706,-0.20354805636255058,114.0,29.642857142857142,5.0,100.0,5.570530098831972,0.9640666082383786,2.65887686062507,32.0,26.8,./results/plots/./data/raw/insample\history_stock_sz-002511.csv.html
sz-300257,1.8499999999999999,7.625899280575544,-1.3899765074393056,-0.5013605704712812,297.0,61.57142857142857,3.0,100.0,7.3051948051948035,2.6206896551724146,4.649502020555296,74.0,52.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-300257.csv.html
sh-601828,-1.71,-25.369458128078815,-3.3057025866373713,-1.6628512933186845,458.0,231.0,6.0,66.66666666666666,11.192660550458712,-32.25,-3.889070464067068,153.0,45.0,./results/plots/./data/raw/insample\history_stock_sh-601828.csv.html
sh-600325,0.76,2.574525745257458,-1.155493575057276,-0.4519727717276648,259.0,57.857142857142854,6.0,66.66666666666666,7.02479338842974,-3.639010189228531,1.6952312128461156,90.0,38.666666666666664,./results/plots/./data/raw/insample\history_stock_sh-600325.csv.html
sh-600598,1.72,-2.7027027027027035,-1.3616028010114745,-0.26408039954748475,174.0,37.75,5.0,40.0,10.300751879699233,-1.949317738791423,2.3991471818702426,60.0,35.4,./results/plots/./data/raw/insample\history_stock_sh-600598.csv.html
sz-002648,1.4200000000000002,-35.245490981963925,-3.6817442861241223,-1.0264499583142397,117.0,35.833333333333336,3.0,66.66666666666666,9.138533178114084,-6.6234701223902075,0.7319719158579652,125.0,88.33333333333333,./results/plots/./data/raw/insample\history_stock_sz-002648.csv.html
